,Date,Time,Temp,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5041,2016-10-28,4:51 AM,48.0,,44.1,86%,30.04,10.0,WNW,10.4,,N/A,,Scattered Clouds
5042,2016-10-28,5:51 AM,48.0,,42.1,80%,30.05,10.0,WNW,12.7,,N/A,,Scattered Clouds
5043,2016-10-28,6:51 AM,48.0,,39.9,74%,30.07,10.0,NW,19.6,26.5,N/A,,Scattered Clouds
5044,2016-10-28,7:51 AM,46.9,,36.0,66%,30.09,10.0,NW,20.7,28.8,N/A,,Mostly Cloudy
5045,2016-10-28,8:51 AM,48.0,,35.1,61%,30.12,10.0,WNW,18.4,,N/A,,Scattered Clouds
5046,2016-10-28,9:51 AM,48.0,,32.0,54%,30.12,10.0,NW,26.5,36.8,N/A,,Scattered Clouds
5047,2016-10-28,10:51 AM,48.9,,30.9,50%,30.12,10.0,NW,26.5,36.8,N/A,,Scattered Clouds
5048,2016-10-28,11:51 AM,48.0,,28.9,48%,30.12,10.0,NW,27.6,35.7,N/A,,Mostly Cloudy
5049,2016-10-28,12:51 PM,48.0,,28.0,46%,30.12,10.0,WNW,27.6,33.4,N/A,,Mostly Cloudy
5050,2016-10-28,1:51 PM,48.9,,28.9,46%,30.11,10.0,WNW,31.1,38.0,N/A,,Mostly Cloudy
5051,2016-10-28,2:51 PM,50.0,,28.9,44%,30.10,10.0,NW,31.1,40.3,N/A,,Mostly Cloudy
5052,2016-10-28,3:51 PM,48.9,,28.9,46%,30.12,10.0,WNW,21.9,35.7,N/A,,Mostly Cloudy
5053,2016-10-28,4:51 PM,48.9,,28.9,46%,30.13,10.0,NW,28.8,34.5,N/A,,Scattered Clouds
5054,2016-10-28,5:51 PM,46.9,,28.9,50%,30.15,10.0,NW,19.6,33.4,N/A,,Partly Cloudy
5055,2016-10-28,6:51 PM,46.0,38.5,30.0,54%,30.19,10.0,NW,19.6,28.8,N/A,,Partly Cloudy
5056,2016-10-28,7:51 PM,46.0,38.3,30.0,54%,30.20,10.0,NW,20.7,29.9,N/A,,Partly Cloudy
5057,2016-10-28,8:51 PM,46.0,38.5,30.9,56%,30.21,10.0,NW,19.6,,N/A,,Partly Cloudy
5058,2016-10-28,9:51 PM,45.0,38.2,30.9,58%,30.21,10.0,NW,15.0,,N/A,,Scattered Clouds
5059,2016-10-28,10:51 PM,44.1,37.7,30.9,60%,30.21,10.0,NNW,12.7,,N/A,,Scattered Clouds
5060,2016-10-28,11:51 PM,44.1,36.8,30.9,60%,30.22,10.0,NNW,16.1,,N/A,,Mostly Cloudy
5061,2016-10-29,12:51 AM,44.1,38.1,30.9,60%,30.22,10.0,NW,11.5,,N/A,,Scattered Clouds
5062,2016-10-29,1:51 AM,42.1,36.6,30.9,65%,30.21,10.0,NW,9.2,,N/A,,Scattered Clouds
5063,2016-10-29,2:51 AM,43.0,38.8,32.0,65%,30.21,10.0,WNW,6.9,,N/A,,Scattered Clouds
5064,2016-10-29,3:51 AM,42.1,38.4,30.9,65%,30.20,10.0,NNW,5.8,,N/A,,Partly Cloudy
5065,2016-10-29,4:51 AM,43.0,,32.0,65%,30.21,10.0,Calm,Calm,,N/A,,Partly Cloudy
5066,2016-10-29,5:51 AM,41.0,,32.0,70%,30.21,10.0,Calm,Calm,,N/A,,Partly Cloudy
5067,2016-10-29,6:51 AM,41.0,35.8,33.1,73%,30.21,10.0,West,8.1,,N/A,,Partly Cloudy
5068,2016-10-29,7:51 AM,43.0,38.8,34.0,71%,30.21,10.0,West,6.9,,N/A,,Partly Cloudy
5069,2016-10-29,8:51 AM,46.9,,35.1,63%,30.20,10.0,SW,4.6,,N/A,,Mostly Cloudy
5070,2016-10-29,9:51 AM,48.9,,34.0,56%,30.18,10.0,SSW,6.9,,N/A,,Mostly Cloudy
5071,2016-10-29,10:51 AM,51.1,,36.0,56%,30.15,10.0,SW,11.5,,N/A,,Mostly Cloudy
5072,2016-10-29,11:51 AM,53.1,,36.0,52%,30.11,10.0,SW,13.8,,N/A,,Mostly Cloudy
5073,2016-10-29,12:51 PM,55.9,,37.0,49%,30.07,10.0,SSW,13.8,,N/A,,Mostly Cloudy
5074,2016-10-29,1:51 PM,60.1,,37.9,44%,30.02,10.0,SW,10.4,,N/A,,Mostly Cloudy
5075,2016-10-29,2:51 PM,61.0,,39.9,46%,29.98,10.0,SW,11.5,,N/A,,Mostly Cloudy
5076,2016-10-29,3:51 PM,62.1,,43.0,50%,29.96,10.0,SSW,8.1,,N/A,,Mostly Cloudy
5077,2016-10-29,4:51 PM,62.1,,46.0,56%,29.94,10.0,South,5.8,,N/A,,Mostly Cloudy
5078,2016-10-29,5:51 PM,61.0,,46.9,60%,29.91,10.0,SSW,6.9,,N/A,,Mostly Cloudy
5079,2016-10-29,6:51 PM,62.1,,48.0,60%,29.93,10.0,SW,9.2,,N/A,,Mostly Cloudy
5080,2016-10-29,7:51 PM,62.1,,48.0,60%,29.92,10.0,SW,12.7,,N/A,,Mostly Cloudy
5081,2016-10-29,8:51 PM,62.1,,48.0,60%,29.93,10.0,SW,15.0,,N/A,,Mostly Cloudy
5082,2016-10-29,9:51 PM,62.1,,48.9,62%,29.94,10.0,WSW,11.5,,N/A,,Mostly Cloudy
5083,2016-10-29,10:51 PM,62.1,,50.0,65%,29.93,10.0,WSW,13.8,,N/A,,Mostly Cloudy
5084,2016-10-29,11:51 PM,62.1,,51.1,67%,29.92,10.0,WSW,10.4,,N/A,,Mostly Cloudy
5085,2016-10-31,12:51 AM,55.9,,50.0,80%,29.96,10.0,NNW,13.8,,N/A,,Mostly Cloudy
5086,2016-10-31,1:51 AM,55.0,,44.1,67%,29.99,10.0,NNW,23.0,28.8,N/A,,Mostly Cloudy
5087,2016-10-31,2:51 AM,51.1,,39.0,63%,30.01,10.0,NNW,17.3,26.5,N/A,,Mostly Cloudy
5088,2016-10-31,3:51 AM,50.0,,37.0,61%,30.03,10.0,NNW,19.6,,N/A,,Mostly Cloudy
5089,2016-10-31,4:51 AM,48.0,,36.0,63%,30.06,10.0,North,16.1,,N/A,,Partly Cloudy
5090,2016-10-31,5:51 AM,48.0,,36.0,63%,30.09,10.0,NNW,13.8,23.0,N/A,,Mostly Cloudy
5091,2016-10-31,6:51 AM,46.9,,34.0,61%,30.11,10.0,NNW,16.1,,N/A,,Scattered Clouds
5092,2016-10-31,7:51 AM,46.9,,33.1,59%,30.14,10.0,NNW,16.1,,N/A,,Mostly Cloudy
5093,2016-10-31,8:51 AM,46.9,,34.0,61%,30.17,10.0,NNW,16.1,,N/A,,Mostly Cloudy
5094,2016-10-31,9:51 AM,48.0,,33.1,56%,30.18,10.0,North,16.1,,N/A,,Scattered Clouds
5095,2016-10-31,10:51 AM,50.0,,32.0,50%,30.19,10.0,North,15.0,,N/A,,Scattered Clouds
5096,2016-10-31,11:51 AM,51.1,,30.9,46%,30.20,10.0,NNW,12.7,20.7,N/A,,Partly Cloudy
5097,2016-10-31,12:51 PM,54.0,,30.0,40%,30.20,10.0,NNW,13.8,,N/A,,Partly Cloudy
5098,2016-10-31,1:51 PM,54.0,,28.9,38%,30.19,10.0,NNW,10.4,,N/A,,Partly Cloudy
5099,2016-10-31,2:51 PM,55.0,,28.9,37%,30.19,10.0,NNW,11.5,,N/A,,Partly Cloudy
5100,2016-10-31,3:51 PM,55.9,,28.9,36%,30.19,10.0,NNW,6.9,18.4,N/A,,Partly Cloudy
5101,2016-10-31,4:51 PM,55.9,,28.9,36%,30.19,10.0,North,12.7,,N/A,,Scattered Clouds
5102,2016-10-31,5:51 PM,52.0,,30.9,45%,30.21,10.0,NNE,5.8,,N/A,,Scattered Clouds
5103,2016-10-31,6:51 PM,51.1,,30.9,46%,30.22,10.0,NNE,4.6,,N/A,,Mostly Cloudy
5104,2016-10-31,7:51 PM,48.9,,33.1,54%,30.24,10.0,ENE,4.6,,N/A,,Mostly Cloudy
5105,2016-10-31,8:51 PM,48.0,,34.0,58%,30.26,10.0,East,3.5,,N/A,,Mostly Cloudy
5106,2016-10-31,9:51 PM,46.0,43.1,33.1,61%,30.27,10.0,North,5.8,,N/A,,Mostly Cloudy
5107,2016-10-31,10:51 PM,46.9,,34.0,61%,30.30,10.0,North,8.1,,N/A,,Mostly Cloudy
5108,2016-10-31,11:51 PM,45.0,41.2,34.0,65%,30.31,10.0,North,6.9,,N/A,,Scattered Clouds
5109,2016-11-01,12:51 AM,44.1,41.5,35.1,71%,30.32,10.0,North,4.6,,N/A,,Scattered Clouds
5110,2016-11-01,1:51 AM,44.1,40.8,35.1,71%,30.33,10.0,NNE,5.8,,N/A,,Partly Cloudy
5111,2016-11-01,2:51 AM,42.8,39.3,33.8,70%,30.33,10.0,NE,5.8,,N/A,,Scattered Clouds
5112,2016-11-01,3:51 AM,41.0,36.4,34.0,76%,30.34,10.0,NNE,6.9,,N/A,,Partly Cloudy
5113,2016-11-01,4:51 AM,41.0,36.4,35.1,79%,30.35,10.0,NE,6.9,,N/A,,Partly Cloudy
5114,2016-11-01,5:51 AM,39.9,35.8,35.1,83%,30.36,10.0,NE,5.8,,N/A,,Partly Cloudy
5115,2016-11-01,6:51 AM,39.9,36.7,35.1,83%,30.36,10.0,NE,4.6,,N/A,,Partly Cloudy
5116,2016-11-01,7:51 AM,42.1,37.7,36.0,79%,30.37,10.0,NE,6.9,,N/A,,Scattered Clouds
5117,2016-11-01,8:51 AM,46.0,41.4,39.0,76%,30.39,10.0,NE,9.2,,N/A,,Scattered Clouds
5118,2016-11-01,9:51 AM,51.1,,39.9,66%,30.39,10.0,ENE,6.9,,N/A,,Scattered Clouds
5119,2016-11-01,10:51 AM,55.0,,42.1,62%,30.39,10.0,SE,4.6,,N/A,,Partly Cloudy
5120,2016-11-01,11:51 AM,57.0,,42.1,57%,30.39,10.0,Variable,3.5,,N/A,,Scattered Clouds
5121,2016-11-01,12:51 PM,57.9,,39.9,51%,30.38,10.0,West,6.9,,N/A,,Scattered Clouds
5122,2016-11-01,1:51 PM,57.0,,39.0,51%,30.36,10.0,SSE,3.5,,N/A,,Scattered Clouds
5123,2016-11-01,2:51 PM,57.9,,41.0,53%,30.34,10.0,South,5.8,,N/A,,Mostly Cloudy
5124,2016-11-01,3:51 PM,57.9,,42.1,56%,30.33,10.0,South,6.9,,N/A,,Mostly Cloudy
5125,2016-11-01,4:51 PM,57.0,,42.1,57%,30.32,10.0,SSE,9.2,,N/A,,Mostly Cloudy
5126,2016-11-01,5:51 PM,55.9,,42.1,60%,30.33,10.0,South,8.1,,N/A,,Mostly Cloudy
5127,2016-11-01,6:51 PM,55.0,,44.1,67%,30.32,10.0,South,6.9,,N/A,,Mostly Cloudy
5128,2016-11-01,7:51 PM,55.9,,46.0,69%,30.32,10.0,South,12.7,,N/A,,Mostly Cloudy
5129,2016-11-01,8:51 PM,55.9,,46.9,72%,30.32,10.0,SSW,13.8,,N/A,,Mostly Cloudy
5130,2016-11-01,9:51 PM,55.9,,48.0,75%,30.33,10.0,SW,11.5,,N/A,,Mostly Cloudy
5131,2016-11-01,10:51 PM,55.9,,46.9,72%,30.32,10.0,SSW,15.0,,N/A,,Overcast
5132,2016-11-01,11:51 PM,55.9,,46.9,72%,30.32,10.0,SSW,12.7,,N/A,,Overcast
5133,2016-11-05,12:51 AM,48.9,,24.1,38%,30.24,10.0,NNW,11.5,,N/A,,Clear
5134,2016-11-05,1:51 AM,48.0,,27.0,44%,30.24,10.0,NNW,12.7,,N/A,,Clear
5135,2016-11-05,2:51 AM,46.9,,28.0,48%,30.24,10.0,NNW,9.2,,N/A,,Clear
5136,2016-11-05,3:51 AM,45.0,42.6,28.9,53%,30.22,10.0,NW,4.6,,N/A,,Clear
5137,2016-11-05,4:51 AM,46.0,43.9,28.9,51%,30.23,10.0,North,4.6,,N/A,,Scattered Clouds
5138,2016-11-05,5:51 AM,46.9,,30.9,54%,30.24,10.0,West,10.4,,N/A,,Partly Cloudy
5139,2016-11-05,6:51 AM,46.9,,30.9,54%,30.24,10.0,West,10.4,,N/A,,Partly Cloudy
5140,2016-11-05,7:51 AM,46.0,42.5,33.1,61%,30.25,10.0,West,6.9,,N/A,,Partly Cloudy
5141,2016-11-05,8:51 AM,50.0,,35.1,57%,30.24,10.0,West,9.2,,N/A,,Partly Cloudy
5142,2016-11-05,9:51 AM,52.0,,35.1,53%,30.24,10.0,West,12.7,,N/A,,Partly Cloudy
5143,2016-11-05,10:51 AM,54.0,,36.0,51%,30.23,10.0,WSW,11.5,,N/A,,Partly Cloudy
5144,2016-11-05,11:51 AM,57.9,,36.0,44%,30.22,10.0,WNW,13.8,,N/A,,Partly Cloudy
5145,2016-11-05,12:51 PM,61.0,,37.9,42%,30.19,10.0,NW,8.1,,N/A,,Scattered Clouds
5146,2016-11-05,1:51 PM,63.0,,39.9,43%,30.16,10.0,NW,15.0,,N/A,,Mostly Cloudy
5147,2016-11-05,2:51 PM,63.0,,39.9,43%,30.15,10.0,West,13.8,,N/A,,Mostly Cloudy
5148,2016-11-05,3:51 PM,64.0,,39.0,40%,30.15,10.0,WNW,12.7,23.0,N/A,,Mostly Cloudy
5149,2016-11-05,4:51 PM,62.1,,39.0,43%,30.16,10.0,NW,13.8,,N/A,,Mostly Cloudy
5150,2016-11-05,5:51 PM,62.1,,39.9,44%,30.16,10.0,WNW,13.8,,N/A,,Mostly Cloudy
5151,2016-11-05,6:51 PM,61.0,,39.9,46%,30.16,10.0,NW,12.7,,N/A,,Mostly Cloudy
5152,2016-11-05,7:51 PM,59.0,,39.9,49%,30.17,10.0,West,9.2,,N/A,,Scattered Clouds
5153,2016-11-05,8:51 PM,59.0,,41.0,51%,30.17,10.0,West,6.9,,N/A,,Clear
5154,2016-11-05,9:51 PM,54.0,,42.1,64%,30.17,10.0,WSW,5.8,,N/A,,Partly Cloudy
5155,2016-11-05,10:51 PM,53.1,,43.0,69%,30.16,10.0,WSW,8.1,,N/A,,Mostly Cloudy
5156,2016-11-05,11:51 PM,55.0,,46.9,74%,30.14,10.0,WSW,10.4,,N/A,,Scattered Clouds
5157,2016-11-06,12:51 AM,54.0,,46.0,75%,30.13,10.0,WSW,10.4,,N/A,,Mostly Cloudy
5158,2016-11-06,1:51 AM,55.9,,43.0,62%,30.12,10.0,West,11.5,,N/A,,Mostly Cloudy
5159,2016-11-06,1:51 AM,55.9,,42.1,60%,30.11,10.0,West,10.4,,N/A,,Mostly Cloudy
5160,2016-11-06,2:51 AM,57.0,,43.0,59%,30.11,10.0,West,11.5,,N/A,,Mostly Cloudy
5161,2016-11-06,3:51 AM,57.9,,43.0,58%,30.10,10.0,WNW,18.4,,N/A,,Scattered Clouds
5162,2016-11-06,4:51 AM,55.9,,43.0,62%,30.12,10.0,WNW,19.6,,N/A,,Partly Cloudy
5163,2016-11-06,5:51 AM,55.9,,42.1,60%,30.13,10.0,NW,20.7,,N/A,,Scattered Clouds
5164,2016-11-06,6:51 AM,55.0,,39.9,57%,30.16,10.0,NW,19.6,25.3,N/A,,Scattered Clouds
5165,2016-11-06,7:51 AM,55.9,,37.0,49%,30.18,10.0,NW,16.1,,N/A,,Scattered Clouds
5166,2016-11-06,8:51 AM,57.0,,36.0,45%,30.19,10.0,NW,18.4,26.5,N/A,,Scattered Clouds
5167,2016-11-06,9:51 AM,57.9,,35.1,42%,30.20,10.0,NNW,17.3,25.3,N/A,,Scattered Clouds
5168,2016-11-06,10:51 AM,60.1,,33.1,36%,30.21,10.0,NNW,19.6,24.2,N/A,,Mostly Cloudy
5169,2016-11-06,11:51 AM,59.0,,32.0,36%,30.20,10.0,NW,18.4,23.0,N/A,,Mostly Cloudy
5170,2016-11-06,12:51 PM,60.1,,30.9,33%,30.20,10.0,North,13.8,19.6,N/A,,Mostly Cloudy
5171,2016-11-06,1:51 PM,60.1,,30.9,33%,30.21,10.0,North,18.4,25.3,0.00,,Mostly Cloudy
5172,2016-11-06,2:51 PM,57.0,,30.9,37%,30.23,10.0,NNE,19.6,27.6,N/A,,Scattered Clouds
5173,2016-11-06,3:51 PM,54.0,,30.0,40%,30.26,10.0,North,16.1,29.9,N/A,,Partly Cloudy
5174,2016-11-06,4:51 PM,52.0,,26.1,37%,30.29,10.0,North,17.3,26.5,N/A,,Partly Cloudy
5175,2016-11-06,5:51 PM,51.1,,27.0,39%,30.32,10.0,NNE,18.4,24.2,N/A,,Partly Cloudy
5176,2016-11-06,6:51 PM,50.0,,26.1,39%,30.35,10.0,NNE,13.8,,N/A,,Partly Cloudy
5177,2016-11-06,7:51 PM,48.9,,27.0,43%,30.36,10.0,North,11.5,,N/A,,Partly Cloudy
5178,2016-11-06,8:51 PM,48.0,,26.1,42%,30.38,10.0,NNE,13.8,,N/A,,Partly Cloudy
5179,2016-11-06,9:51 PM,46.9,,26.1,44%,30.40,10.0,NNE,13.8,,N/A,,Clear
5180,2016-11-06,10:51 PM,46.0,40.6,26.1,46%,30.40,10.0,North,11.5,20.7,N/A,,Clear
5181,2016-11-07,12:51 AM,44.1,38.6,27.0,51%,30.40,10.0,North,10.4,,N/A,,Scattered Clouds
5182,2016-11-07,1:51 AM,44.1,39.0,26.1,49%,30.41,10.0,North,9.2,,N/A,,Scattered Clouds
5183,2016-11-07,2:51 AM,43.0,38.2,26.1,51%,30.42,10.0,North,8.1,,N/A,,Partly Cloudy
5184,2016-11-07,3:51 AM,43.0,37.7,26.1,51%,30.43,10.0,North,9.2,,N/A,,Partly Cloudy
5185,2016-11-07,4:51 AM,42.1,38.4,27.0,55%,30.44,10.0,North,5.8,,N/A,,Partly Cloudy
5186,2016-11-07,5:51 AM,42.1,35.2,28.0,58%,30.45,10.0,North,12.7,,N/A,,Partly Cloudy
5187,2016-11-07,6:51 AM,42.1,35.7,30.0,62%,30.47,10.0,North,11.5,,N/A,,Partly Cloudy
5188,2016-11-07,7:51 AM,45.0,39.3,28.9,53%,30.48,10.0,NNE,11.5,,N/A,,Partly Cloudy
5189,2016-11-07,8:51 AM,46.9,,28.0,48%,30.49,10.0,NNE,12.7,,N/A,,Partly Cloudy
5190,2016-11-07,9:51 AM,48.9,,27.0,43%,30.49,10.0,NE,16.1,,N/A,,Scattered Clouds
5191,2016-11-07,10:51 AM,50.0,,24.1,36%,30.49,10.0,NNE,13.8,,N/A,,Scattered Clouds
5192,2016-11-07,11:51 AM,51.1,,24.1,35%,30.46,10.0,NNE,6.9,,N/A,,Partly Cloudy
5193,2016-11-07,12:51 PM,53.1,,25.0,34%,30.43,10.0,NW,10.4,,N/A,,Partly Cloudy
5194,2016-11-07,1:51 PM,53.1,,26.1,35%,30.41,10.0,NNW,8.1,,N/A,,Clear
5195,2016-11-07,2:51 PM,54.0,,26.1,34%,30.40,10.0,North,9.2,,N/A,,Clear
5196,2016-11-07,3:51 PM,53.1,,26.1,35%,30.39,10.0,North,10.4,,N/A,,Clear
5197,2016-11-07,4:51 PM,51.1,,26.1,38%,30.38,10.0,North,5.8,,N/A,,Clear
5198,2016-11-07,5:51 PM,51.1,,25.0,36%,30.37,10.0,North,10.4,,N/A,,Clear
5199,2016-11-07,6:51 PM,50.0,,24.1,36%,30.37,10.0,North,9.2,,N/A,,Clear
5200,2016-11-07,7:51 PM,51.1,,24.1,35%,30.37,10.0,North,9.2,,N/A,,Clear
5201,2016-11-07,8:51 PM,50.0,,25.0,38%,30.35,10.0,North,6.9,,N/A,,Clear
5202,2016-11-07,9:51 PM,48.0,,27.0,44%,30.34,10.0,NNW,6.9,,N/A,,Clear
5203,2016-11-07,10:51 PM,46.0,,28.9,51%,30.33,10.0,Calm,Calm,,N/A,,Clear
5204,2016-11-07,11:51 PM,45.0,41.8,30.0,56%,30.31,10.0,NNW,5.8,,N/A,,Clear
5205,2016-11-08,12:51 AM,45.0,41.8,28.9,53%,30.30,10.0,NNW,5.8,,N/A,,Clear
5206,2016-11-08,1:51 AM,45.0,41.8,28.0,52%,30.28,10.0,NNW,5.8,,N/A,,Clear
5207,2016-11-08,2:51 AM,43.0,40.3,30.0,60%,30.27,10.0,North,4.6,,N/A,,Clear
5208,2016-11-08,3:51 AM,42.1,38.4,30.9,65%,30.26,10.0,NNW,5.8,,N/A,,Clear
5209,2016-11-08,4:51 AM,43.0,,30.9,62%,30.25,10.0,Calm,Calm,,N/A,,Clear
5210,2016-11-08,5:51 AM,44.1,42.5,32.0,63%,30.24,10.0,NW,3.5,,N/A,,Clear
5211,2016-11-08,6:51 AM,46.0,41.9,33.1,61%,30.22,10.0,NW,8.1,,N/A,,Partly Cloudy
5212,2016-11-08,7:51 AM,50.0,,33.1,52%,30.22,10.0,NNW,4.6,,N/A,,Partly Cloudy
5213,2016-11-08,8:51 AM,54.0,,30.9,41%,30.20,10.0,NW,3.5,,N/A,,Scattered Clouds
5214,2016-11-08,9:51 AM,57.9,,32.0,37%,30.19,10.0,West,4.6,,N/A,,Scattered Clouds
5215,2016-11-08,10:51 AM,60.1,,33.1,36%,30.17,10.0,Variable,5.8,,N/A,,Scattered Clouds
5216,2016-11-08,11:51 AM,63.0,,32.0,31%,30.13,10.0,WSW,4.6,,N/A,,Scattered Clouds
5217,2016-11-08,12:51 PM,66.0,,28.0,24%,30.10,10.0,West,5.8,,N/A,,Partly Cloudy
5218,2016-11-08,1:51 PM,64.9,,33.1,31%,30.07,10.0,SSW,8.1,,N/A,,Partly Cloudy
5219,2016-11-08,2:51 PM,64.0,,39.9,41%,30.05,10.0,South,8.1,,N/A,,Scattered Clouds
5220,2016-11-08,3:51 PM,62.1,,42.1,48%,30.04,10.0,SSW,6.9,,N/A,,Mostly Cloudy
5221,2016-11-08,4:51 PM,55.9,,43.0,62%,30.02,10.0,SSW,8.1,,N/A,,Mostly Cloudy
5222,2016-11-08,5:51 PM,53.1,,45.0,74%,30.01,10.0,SSW,8.1,,N/A,,Mostly Cloudy
5223,2016-11-08,6:51 PM,54.0,,46.0,75%,30.00,10.0,SSW,4.6,,N/A,,Mostly Cloudy
5224,2016-11-08,7:51 PM,55.0,,45.0,69%,29.99,10.0,WSW,4.6,,N/A,,Mostly Cloudy
5225,2016-11-08,8:51 PM,53.1,,45.0,74%,29.97,10.0,SW,6.9,,N/A,,Mostly Cloudy
5226,2016-11-08,9:51 PM,51.1,,41.0,68%,29.95,10.0,SW,8.1,,N/A,,Mostly Cloudy
5227,2016-11-08,10:51 PM,51.1,,42.1,71%,29.93,10.0,SW,5.8,,N/A,,Mostly Cloudy
5228,2016-11-08,11:51 PM,53.1,,42.1,66%,29.92,10.0,SW,5.8,,N/A,,Overcast
5229,2016-11-10,12:51 AM,50.0,,37.9,63%,29.95,10.0,North,19.6,32.2,N/A,,Overcast
5230,2016-11-10,1:51 AM,48.0,,36.0,63%,29.96,10.0,North,18.4,,N/A,,Overcast
5231,2016-11-10,2:51 AM,46.9,,36.0,66%,29.97,10.0,North,12.7,,N/A,,Mostly Cloudy
5232,2016-11-10,3:49 AM,44.6,38.1,33.8,66%,29.98,10.0,NNW,13.8,,N/A,,Scattered Clouds
5233,2016-11-10,3:51 AM,45.0,38.2,33.1,63%,29.98,10.0,NNW,15.0,,N/A,,Scattered Clouds
5234,2016-11-10,4:51 AM,43.0,36.4,30.9,62%,30.00,10.0,NNW,12.7,,N/A,,Scattered Clouds
5235,2016-11-10,5:51 AM,41.0,37.1,30.9,67%,30.02,10.0,North,5.8,,N/A,,Partly Cloudy
5236,2016-11-10,6:51 AM,41.0,36.4,33.1,73%,30.04,10.0,North,6.9,,N/A,,Partly Cloudy
5237,2016-11-10,7:51 AM,44.1,37.4,32.0,63%,30.04,10.0,North,13.8,,N/A,,Partly Cloudy
5238,2016-11-10,8:51 AM,46.0,40.6,32.0,58%,30.05,10.0,NNW,11.5,,N/A,,Partly Cloudy
5239,2016-11-10,9:51 AM,48.9,,30.0,48%,30.04,10.0,NNW,11.5,,N/A,,Scattered Clouds
5240,2016-11-10,10:51 AM,51.1,,24.1,35%,30.03,10.0,NNW,10.4,,N/A,,Scattered Clouds
5241,2016-11-10,11:51 AM,53.1,,24.1,32%,29.99,10.0,WNW,5.8,,N/A,,Mostly Cloudy
5242,2016-11-10,12:51 PM,55.9,,21.0,26%,29.96,10.0,WNW,9.2,,N/A,,Mostly Cloudy
5243,2016-11-10,1:51 PM,55.9,,25.0,30%,29.93,10.0,West,11.5,,N/A,,Mostly Cloudy
5244,2016-11-10,2:51 PM,57.0,,30.0,36%,29.91,10.0,WSW,11.5,,N/A,,Mostly Cloudy
5245,2016-11-10,3:51 PM,55.9,,30.9,39%,29.90,10.0,WSW,12.7,,N/A,,Mostly Cloudy
5246,2016-11-10,4:51 PM,54.0,,35.1,49%,29.88,10.0,WSW,15.0,,N/A,,Mostly Cloudy
5247,2016-11-10,5:51 PM,54.0,,33.1,45%,29.87,10.0,WSW,13.8,,N/A,,Mostly Cloudy
5248,2016-11-10,6:51 PM,54.0,,34.0,47%,29.85,10.0,SW,18.4,,N/A,,Mostly Cloudy
5249,2016-11-10,7:51 PM,53.1,,37.9,57%,29.83,10.0,SW,15.0,,N/A,,Mostly Cloudy
5250,2016-11-10,8:51 PM,51.1,,37.0,59%,29.81,10.0,SW,12.7,,N/A,,Scattered Clouds
5251,2016-11-10,9:51 PM,50.0,,37.9,63%,29.78,10.0,SW,11.5,,N/A,,Partly Cloudy
5252,2016-11-10,10:51 PM,53.1,,37.9,57%,29.75,10.0,WSW,19.6,,N/A,,Partly Cloudy
5253,2016-11-10,11:51 PM,52.0,,37.9,59%,29.73,10.0,WSW,15.0,,N/A,,Clear
5254,2016-11-11,12:51 AM,52.0,,35.1,53%,29.69,10.0,WSW,13.8,,N/A,,Clear
5255,2016-11-11,1:51 AM,51.1,,37.0,59%,29.69,10.0,WSW,15.0,,N/A,,Clear
5256,2016-11-11,2:51 AM,52.0,,35.1,53%,29.68,10.0,WSW,16.1,,N/A,,Clear
5257,2016-11-11,3:51 AM,52.0,,35.1,53%,29.67,10.0,WSW,18.4,,N/A,,Clear
5258,2016-11-11,4:51 AM,51.1,,33.1,50%,29.67,10.0,WSW,15.0,,N/A,,Clear
5259,2016-11-11,5:51 AM,51.1,,33.1,50%,29.67,10.0,WSW,19.6,,N/A,,Clear
5260,2016-11-11,6:51 AM,51.1,,34.0,52%,29.68,10.0,West,16.1,,N/A,,Partly Cloudy
5261,2016-11-11,7:51 AM,53.1,,35.1,50%,29.70,10.0,West,13.8,,N/A,,Partly Cloudy
5262,2016-11-11,8:51 AM,57.0,,36.0,45%,29.70,10.0,West,16.1,23.0,N/A,,Partly Cloudy
5263,2016-11-11,9:51 AM,60.1,,37.0,42%,29.70,10.0,West,16.1,23.0,N/A,,Partly Cloudy
5264,2016-11-11,10:51 AM,64.0,,34.0,33%,29.70,10.0,NW,28.8,38.0,N/A,,Partly Cloudy
5265,2016-11-11,11:51 AM,64.9,,32.0,29%,29.70,10.0,NW,25.3,34.5,N/A,,Partly Cloudy
5266,2016-11-11,12:51 PM,64.0,,35.1,34%,29.73,10.0,NW,20.7,29.9,N/A,,Scattered Clouds
5267,2016-11-11,1:51 PM,63.0,,27.0,26%,29.75,10.0,NW,31.1,38.0,N/A,,Scattered Clouds
5268,2016-11-11,2:51 PM,59.0,,30.0,33%,29.79,10.0,NNW,29.9,40.3,N/A,,Scattered Clouds
5269,2016-11-11,3:51 PM,55.0,,21.0,27%,29.85,10.0,NNW,24.2,39.1,N/A,,Partly Cloudy
5270,2016-11-11,4:51 PM,53.1,,21.9,30%,29.91,10.0,NNW,19.6,29.9,N/A,,Partly Cloudy
5271,2016-11-11,5:51 PM,51.1,,21.0,31%,29.97,10.0,NW,25.3,33.4,N/A,,Partly Cloudy
5272,2016-11-11,6:51 PM,48.0,,19.0,32%,30.02,10.0,NW,26.5,35.7,N/A,,Scattered Clouds
